# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_30         2460432.37815     0.66   0.25   46.97   11.86 -0.00045  0.00252  0.00660  0.00247
Mark_30         2460432.37855     0.82   0.28    2.03   10.68  0.00818  0.00281  0.00058  0.00276
Mark_30         2460432.37896     0.71   0.22   25.71    9.40  0.00445  0.00222  0.00557  0.00217
Mark_30         2460432.37936     0.43   0.21   26.79   16.39  0.00255  0.00209  0.00345  0.00205
Mark_30         2460432.37977     0.50   0.21   13.16   13.94  0.00445  0.00212  0.00220  0.00208
Mark_30         2460432.38017     0.63   0.29    7.08   15.36  0.00606  0.00287  0.00153  0.00281
Mark_30         2460432.38058     1.02   0.45   14.92   14.73  0.00881  0.00452  0.00505  0.00447
Mark_30         2460432.38098     0.36   0.19   37.18   18.32  0.00097  0.00190  0.00345  0.00187
Mark_30         2460432.38144     0.54   0.18    5.84   10.14  0.00526  0.00176  0.00109  0.00173
Mark_30         2460432.38184     0.07   0.19  -17.10   61.44  0.00057  0.00190 -0.00039  0.00185
Mark_30         2460432.38225     0.32   0.32   45.56   61.44 -0.00006  0.00321  0.00319  0.00316
Mark_33         2460461.41657     0.31   0.19   -0.67   23.53  0.00315  0.00195 -0.00007  0.00190
Mark_33         2460461.41692     0.42   0.19   -1.65   15.62  0.00417  0.00194 -0.00024  0.00190
Mark_33         2460461.41727     0.42   0.19   12.27   15.68  0.00380  0.00195  0.00173  0.00191
Mark_33         2460461.41762     0.51   0.23   31.55   15.36  0.00231  0.00239  0.00456  0.00233
Mark_33         2460461.41797     0.55   0.26   57.15   16.36 -0.00226  0.00270  0.00500  0.00262
Mark_33         2460461.41832     0.14   0.19  -19.72   61.44  0.00110  0.00196 -0.00091  0.00192
Mark_33         2460461.41867     0.27   0.20    3.20   61.44  0.00265  0.00197  0.00030  0.00192
Mark_33         2460461.41902     0.11   0.20   17.27   61.44  0.00094  0.00198  0.00065  0.00192
Mark_34         2460426.34749     0.38   0.12   89.19    9.79 -0.00377  0.00120  0.00011  0.00118
Mark_34         2460426.34765     0.30   0.12   49.10   12.79 -0.00042  0.00120  0.00294  0.00118
Mark_34         2460426.34781     0.51   0.12   54.07    6.94 -0.00159  0.00121  0.00485  0.00119
Mark_34         2460426.34797     0.39   0.12   56.74    9.21 -0.00157  0.00120  0.00360  0.00118
Mark_34         2460426.34814     0.32   0.12   61.17   11.95 -0.00169  0.00120  0.00266  0.00118
Mark_34         2460426.34830     0.55   0.12   44.48    6.43  0.00010  0.00121  0.00547  0.00119
Mark_34         2460426.34846     0.37   0.12   48.53    9.90 -0.00046  0.00122  0.00371  0.00120
Mark_34         2460426.34862     0.19   0.12   54.61   23.52 -0.00063  0.00121  0.00182  0.00119
Mark_35         2460438.30932     0.69   0.22   26.40   10.01  0.00418  0.00228  0.00551  0.00222
Mark_35         2460438.30961     0.71   0.22   31.22    9.61  0.00327  0.00226  0.00627  0.00220
Mark_35         2460438.30990     0.33   0.22   16.43   27.42  0.00273  0.00224  0.00177  0.00219
Mark_35         2460438.31019     0.34   0.22   25.65   25.30  0.00214  0.00225  0.00267  0.00220
Mark_35         2460438.31047     0.33   0.22   33.94   26.36  0.00124  0.00223  0.00304  0.00218
Mark_35         2460438.31076     0.67   0.22   49.53   10.03 -0.00106  0.00224  0.00661  0.00217
Mark_35         2460438.31105     0.66   0.22   59.32   10.19 -0.00318  0.00222  0.00582  0.00217
Mark_35         2460438.31134     0.77   0.22   15.25    8.73  0.00660  0.00222  0.00389  0.00216
Mark_35         2460438.31163     0.27   0.22   57.49   61.44 -0.00115  0.00222  0.00247  0.00215
Mark_36         2460459.36552     0.54   0.21   54.29   12.64 -0.00171  0.00217  0.00508  0.00210
Mark_36         2460459.36589     0.30   0.21   62.97   28.78 -0.00178  0.00217  0.00245  0.00211
Mark_36         2460459.36626     0.12   0.22    3.31   61.44  0.00117  0.00217  0.00014  0.00212
Mark_36         2460459.36663     0.33   0.22    9.17   26.32  0.00309  0.00217  0.00102  0.00212
Mark_36         2460459.36700     0.33   0.22   36.44   25.59  0.00098  0.00222  0.00318  0.00217
Mark_36         2460459.36737     0.30   0.22  -83.17   61.44 -0.00289  0.00223 -0.00070  0.00217
Mark_36         2460459.36774     0.23   0.22   59.07   61.44 -0.00107  0.00225  0.00200  0.00217
Mark_36         2460459.36811     0.01   0.22   39.74   61.44  0.00003  0.00226  0.00014  0.00219
Mark_41         2460459.31309     0.41   0.20   58.89   16.98 -0.00190  0.00206  0.00361  0.00200
Mark_41         2460459.31340     0.67   0.20   44.36    9.06  0.00015  0.00205  0.00673  0.00200
Mark_41         2460459.31373     0.20   0.20  -39.01   61.44  0.00041  0.00206 -0.00195  0.00200
Mark_41         2460459.31404     0.37   0.20   73.50   19.54 -0.00313  0.00205  0.00203  0.00200
Mark_41         2460459.31435     0.84   0.20   30.55    7.15  0.00406  0.00206  0.00735  0.00200
Mark_41         2460459.31466     0.36   0.20   51.57   20.44 -0.00081  0.00206  0.00346  0.00200
Mark_41         2460459.31498     0.41   0.20   57.02   16.62 -0.00169  0.00206  0.00378  0.00200
Mark_41         2460459.31529     0.29   0.20   47.32   27.23 -0.00024  0.00206  0.00293  0.00200
Mark_43         2460426.35697     0.33   0.60  -69.12   61.44 -0.00248  0.00618 -0.00222  0.00570
Mark_43         2460426.35718     0.70   0.59   18.78   61.44  0.00557  0.00596  0.00428  0.00569
Mark_43         2460426.35738     1.42   0.59  -35.41   13.54  0.00466  0.00623 -0.01340  0.00585
Mark_43         2460426.35787     0.80   0.64    2.72   61.44  0.00796  0.00640  0.00076  0.00593
Mark_43         2460426.35808     0.69   0.57  -23.14   61.44  0.00474  0.00593 -0.00495  0.00550
Mark_43         2460426.35829     1.68   0.59  -85.55   10.94 -0.01659  0.00588 -0.00260  0.00556
Mark_43         2460426.35867     1.66   0.55  -37.98   10.27  0.00402  0.00576 -0.01609  0.00547
Mark_44         2460438.44095     0.43   0.25   43.52   21.83  0.00022  0.00257  0.00425  0.00251
Mark_44         2460438.44122     0.54   0.25   37.24   15.85  0.00144  0.00258  0.00518  0.00252
Mark_44         2460438.44148     0.13   0.26   78.64   61.44 -0.00124  0.00261  0.00052  0.00255
Mark_44         2460438.44175     0.26   0.26   10.76   61.44  0.00246  0.00256  0.00097  0.00250
Mark_44         2460438.44201     0.29   0.26   80.06   61.44 -0.00271  0.00259  0.00098  0.00253
Mark_44         2460438.44228     0.16   0.25  -59.32   61.44 -0.00079  0.00259 -0.00145  0.00253
Mark_44         2460438.44255     0.57   0.26   66.52   14.79 -0.00391  0.00258  0.00419  0.00252
Mark_44         2460438.44281     0.34   0.25   52.23   61.44 -0.00086  0.00256  0.00333  0.00250
Mark_44         2460438.44308     0.26   0.25   33.13   61.44  0.00105  0.00257  0.00238  0.00251
Mark_44         2460438.44359     0.39   0.25   18.40   25.57  0.00310  0.00255  0.00232  0.00250
Mark_44         2460438.44385     0.19   0.26  -87.80   61.44 -0.00191  0.00256 -0.00015  0.00249
Mark_44         2460438.44412     0.55   0.26   72.34   15.68 -0.00447  0.00257  0.00317  0.00251
Mark_44         2460438.44439     0.47   0.26   69.12   19.51 -0.00349  0.00258  0.00311  0.00251
Mark_44         2460438.44465     0.31   0.26   75.30   61.44 -0.00272  0.00258  0.00153  0.00252
Mark_44         2460438.44492     0.27   0.25   58.75   61.44 -0.00127  0.00260  0.00243  0.00253
Mark_44         2460438.44519     0.34   0.26   45.29   61.44 -0.00003  0.00262  0.00336  0.00256
Mark_44         2460438.44545     0.43   0.26   56.24   21.94 -0.00166  0.00261  0.00401  0.00256
Mark_44         2460438.44572     0.28   0.26   21.92   61.44  0.00203  0.00262  0.00195  0.00256
Mark_45         2460438.43650     0.12   0.09    1.65   61.44  0.00115  0.00090  0.00007  0.00088
Mark_45         2460438.43670     0.14   0.09   69.21   25.28 -0.00103  0.00090  0.00091  0.00088
Mark_45         2460438.43690     0.15   0.09   55.49   21.06 -0.00055  0.00090  0.00143  0.00088
Mark_45         2460438.43709     0.14   0.09   50.12   24.22 -0.00025  0.00090  0.00137  0.00088
Mark_45         2460438.43729     0.10   0.09  -18.35   61.44  0.00077  0.00091 -0.00057  0.00089
Mark_45         2460438.43749     0.20   0.09   22.80   15.02  0.00139  0.00090  0.00142  0.00089
Mark_47         2460461.31236     0.64   0.22   58.25   10.86 -0.00286  0.00227  0.00573  0.00221
Mark_47         2460461.31271     0.15   0.23   81.33   61.44 -0.00141  0.00226  0.00044  0.00221
Mark_47         2460461.31306     0.51   0.23    3.69   14.75  0.00508  0.00228  0.00066  0.00221
Mark_47         2460461.31340     0.10   0.22  -45.31   61.44 -0.00001  0.00226 -0.00102  0.00221
Mark_47         2460461.31375     0.37   0.22   54.37   22.44 -0.00119  0.00227  0.00350  0.00221
Mark_47         2460461.31410     0.16   0.22  -17.95   61.44  0.00131  0.00227 -0.00095  0.00220
Mark_47         2460461.31444     0.51   0.22   54.85   14.34 -0.00171  0.00227  0.00478  0.00220
Mark_47         2460461.31479     0.50   0.22   23.12   14.80  0.00346  0.00227  0.00362  0.00220
Mark_47         2460461.31517     0.12   0.22   59.32   61.44 -0.00055  0.00226  0.00101  0.00220
Mark_47         2460461.31552     0.13   0.22   25.65   61.44  0.00082  0.00226  0.00102  0.00220
Mark_47         2460461.31587     0.57   0.22   40.79   12.23  0.00084  0.00226  0.00568  0.00220
Mark_48         2460460.43118     0.63   0.21   83.72   10.65 -0.00611  0.00214  0.00136  0.00209
Mark_48         2460460.43154     0.37   0.21   28.72   20.81  0.00198  0.00212  0.00310  0.00209
Mark_48         2460460.43183     0.29   0.21   81.96   61.44 -0.00275  0.00212  0.00079  0.00207
Mark_48         2460460.43212     0.34   0.21   74.69   23.34 -0.00293  0.00211  0.00174  0.00206
Mark_48         2460460.43241     0.38   0.21   84.19   19.90 -0.00370  0.00209  0.00076  0.00204
Mark_48         2460460.43270     0.54   0.21   75.21   12.50 -0.00472  0.00213  0.00268  0.00208
Mark_48         2460460.43299     0.73   0.21   60.34    8.51 -0.00375  0.00210  0.00632  0.00205
Mark_48         2460460.43328     0.68   0.21   59.84    9.27 -0.00337  0.00210  0.00592  0.00205
Mark_48         2460460.43360     0.27   0.21   64.52   61.44 -0.00171  0.00210  0.00211  0.00205
Mark_48         2460460.43389     0.18   0.21   82.53   61.44 -0.00178  0.00208  0.00047  0.00203
Mark_48         2460460.43418     0.69   0.20   32.11    9.08  0.00299  0.00208  0.00619  0.00204
Mark_51         2460461.37969     0.20   0.22   79.10   61.44 -0.00187  0.00217  0.00075  0.00210
Mark_51         2460461.38007     0.50   0.21   69.10   14.02 -0.00374  0.00217  0.00334  0.00210
Mark_51         2460461.38046     0.23   0.21   47.29   61.44 -0.00018  0.00217  0.00225  0.00210
Mark_51         2460461.38097     0.33   0.21   23.02   25.08  0.00230  0.00218  0.00239  0.00211
Mark_51         2460461.38137     0.07   0.22   -3.20   61.44  0.00074  0.00218 -0.00008  0.00211
Mark_51         2460461.38175     0.13   0.22   85.92   61.44 -0.00126  0.00217  0.00018  0.00211
Mark_51         2460461.38213     0.23   0.21  -27.47   61.44  0.00135  0.00219 -0.00192  0.00212
Mark_51         2460461.38251     0.31   0.22   -3.22   28.48  0.00308  0.00217 -0.00035  0.00209
Mark_53         2460461.42067     0.28   0.23  -70.47   61.44 -0.00220  0.00236 -0.00179  0.00230
Mark_53         2460461.42109     0.48   0.30  -37.44   23.83  0.00124  0.00304 -0.00460  0.00297
Mark_53         2460461.42150     0.44   0.27  -51.75   23.46 -0.00102  0.00278 -0.00425  0.00270
Mark_53         2460461.42192     0.24   0.22   34.45   61.44  0.00087  0.00224  0.00225  0.00216
Mark_53         2460461.42234     0.29   0.22   21.93   61.44  0.00213  0.00223  0.00204  0.00216
Mark_53         2460461.42295     0.13   0.22  -25.81   61.44  0.00079  0.00225 -0.00100  0.00219
Mark_53         2460461.42337     0.12   0.22  -14.83   61.44  0.00100  0.00224 -0.00057  0.00218
Mark_53         2460461.42378     0.36   0.22   38.44   22.49  0.00082  0.00224  0.00353  0.00218
Mark_53         2460461.42422     0.37   0.22  -19.77   22.11  0.00287  0.00224 -0.00237  0.00216
Mark_53         2460461.42464     0.26   0.22  -48.77   61.44 -0.00035  0.00223 -0.00262  0.00216
Mark_53         2460461.42506     0.30   0.22  -23.50   61.44  0.00202  0.00225 -0.00217  0.00219
Mark_54         2460461.35652     0.34   0.13   44.81   12.67  0.00002  0.00138  0.00340  0.00134
Mark_54         2460461.35675     0.13   0.14   35.39   61.44  0.00042  0.00139  0.00122  0.00135
Mark_54         2460461.35700     0.39   0.13   54.63   10.78 -0.00129  0.00138  0.00368  0.00134
Mark_54         2460461.35723     0.23   0.13   54.78   21.09 -0.00078  0.00138  0.00220  0.00134
Mark_54         2460461.35749     0.46   0.13   41.85    8.87  0.00050  0.00138  0.00457  0.00134
Mark_54         2460461.35773     0.30   0.14   52.04   15.07 -0.00073  0.00139  0.00291  0.00135
Mark_54         2460461.35797     0.15   0.14   60.21   61.44 -0.00074  0.00139  0.00126  0.00135
Mark_54         2460461.35822     0.49   0.14   51.16    8.42 -0.00104  0.00139  0.00475  0.00135
Mark_55         2460438.32174     0.31   0.18   25.04   21.25  0.00201  0.00184  0.00241  0.00180
Mark_55         2460438.32197     0.57   0.18   70.83    9.73 -0.00450  0.00183  0.00356  0.00179
Mark_55         2460438.32220     0.78   0.18   45.85    6.86 -0.00023  0.00183  0.00779  0.00180
Mark_55         2460438.32243     0.58   0.18   57.03    9.58 -0.00235  0.00184  0.00527  0.00179
Mark_55         2460438.32266     0.49   0.18   52.53   11.64 -0.00127  0.00184  0.00473  0.00180
Mark_55         2460438.32289     0.62   0.18   49.25    8.73 -0.00092  0.00184  0.00613  0.00178
Mark_55         2460438.32313     0.33   0.18   45.71   19.24 -0.00008  0.00183  0.00329  0.00178
Mark_55         2460438.32336     0.41   0.18   57.23   14.56 -0.00169  0.00183  0.00370  0.00178
Mark_55         2460438.32359     0.88   0.18   56.70    6.05 -0.00348  0.00185  0.00805  0.00179
Mark_56         2460460.35547     0.26   0.14   33.84   17.91  0.00100  0.00138  0.00244  0.00135
Mark_56         2460460.35573     0.47   0.14   60.25    8.81 -0.00238  0.00138  0.00404  0.00135
Mark_56         2460460.35598     0.27   0.13   46.30   17.52 -0.00012  0.00138  0.00265  0.00134
Mark_56         2460460.35625     0.34   0.14   49.97   12.94 -0.00058  0.00139  0.00332  0.00135
Mark_56         2460460.35649     0.47   0.14   58.73    8.79 -0.00216  0.00138  0.00417  0.00135
Mark_56         2460460.35675     0.24   0.14   62.85   20.49 -0.00142  0.00139  0.00197  0.00136
Mark_56         2460460.35701     0.31   0.14   61.27   14.41 -0.00168  0.00138  0.00263  0.00135
Mark_56         2460460.35727     0.44   0.14   49.46    9.51 -0.00068  0.00139  0.00434  0.00136
Mark_59         2460481.35005     0.29   0.17   88.14   21.41 -0.00285  0.00166  0.00019  0.00164
Mark_59         2460481.35039     0.43   0.16   29.69   12.30  0.00218  0.00167  0.00368  0.00164
Mark_59         2460481.35074     0.22   0.17   55.02   61.44 -0.00075  0.00168  0.00204  0.00166
Mark_59         2460481.35109     0.29   0.17    6.37   21.79  0.00278  0.00168  0.00063  0.00165
Mark_59         2460481.35144     0.12   0.17   62.71   61.44 -0.00067  0.00169  0.00094  0.00166
Mark_59         2460481.35178     0.28   0.17   35.58   22.09  0.00090  0.00168  0.00263  0.00165
Mark_59         2460481.35213     0.18   0.17  -71.15   61.44 -0.00140  0.00170 -0.00108  0.00167
Mark_59         2460481.35251     0.10   0.17  -43.24   61.44  0.00006  0.00169 -0.00097  0.00167
Mark_60         2460460.31385     0.19   0.11   45.19   21.93 -0.00001  0.00113  0.00188  0.00111
Mark_60         2460460.31407     0.48   0.11   16.72    6.91  0.00403  0.00113  0.00266  0.00110
Mark_60         2460460.31429     0.40   0.11   59.94    8.32 -0.00200  0.00113  0.00349  0.00110
Mark_60         2460460.31451     0.24   0.11   52.43   15.74 -0.00061  0.00113  0.00228  0.00110
Mark_60         2460460.31499     0.06   0.11   68.91   61.44 -0.00041  0.00113  0.00037  0.00110
Mark_60         2460460.31521     0.30   0.11   55.54   11.96 -0.00106  0.00113  0.00276  0.00111
Mark_60         2460460.31543     0.29   0.11   36.35   12.25  0.00085  0.00113  0.00274  0.00110
Mark_60         2460460.31565     0.35   0.11   68.36    9.90 -0.00253  0.00113  0.00239  0.00110
Mark_64         2460460.34462     0.33   0.16   66.44   17.04 -0.00223  0.00164  0.00240  0.00161
Mark_64         2460460.34487     0.29   0.16   52.39   19.95 -0.00074  0.00164  0.00281  0.00161
Mark_64         2460460.34523     0.69   0.16   37.47    6.96  0.00180  0.00165  0.00669  0.00162
Mark_64         2460460.34549     0.55   0.16   41.60    9.04  0.00065  0.00166  0.00546  0.00163
Mark_64         2460460.34575     0.37   0.16   47.49   14.71 -0.00032  0.00167  0.00366  0.00163
Mark_64         2460460.34609     0.57   0.16   39.71    8.67  0.00105  0.00167  0.00565  0.00164
Mark_64         2460460.34634     0.30   0.16   17.27   19.39  0.00250  0.00166  0.00172  0.00163
Mark_64         2460460.34660     0.35   0.16   45.80   15.55 -0.00010  0.00166  0.00352  0.00163
Mark_65         2460431.28039     0.65   0.24   51.59   11.90 -0.00147  0.00247  0.00629  0.00242
Mark_65         2460431.28069     0.61   0.23   49.01   11.77 -0.00086  0.00235  0.00609  0.00228
Mark_65         2460431.28100     0.65   0.24   49.75   11.92 -0.00107  0.00248  0.00639  0.00243
Mark_65         2460431.28130     0.60   0.23   50.18   12.00 -0.00109  0.00233  0.00595  0.00228
Mark_65         2460431.28160     0.62   0.23   44.08   11.97  0.00020  0.00237  0.00616  0.00232
Mark_65         2460431.28190     0.63   0.23   28.07   11.59  0.00353  0.00236  0.00526  0.00231
Mark_65         2460431.28220     0.58   0.23   54.41   13.08 -0.00186  0.00238  0.00545  0.00232
Mark_65         2460431.28250     0.69   0.24   31.94   10.60  0.00305  0.00240  0.00623  0.00235
Mark_66         2460460.42272     0.72   0.22   70.54    9.37 -0.00559  0.00222  0.00452  0.00216
Mark_66         2460460.42304     0.50   0.22   87.89   14.75 -0.00496  0.00221  0.00036  0.00216
Mark_66         2460460.42339     0.32   0.22   37.48   27.10  0.00083  0.00221  0.00308  0.00216
Mark_66         2460460.42373     0.69   0.22   75.46    9.96 -0.00601  0.00223  0.00334  0.00217
Mark_66         2460460.42441     0.27   0.22   28.03   61.44  0.00152  0.00223  0.00226  0.00218
Mark_66         2460460.42598     0.89   0.22   52.22    7.30 -0.00222  0.00225  0.00863  0.00217
Mark_66         2460460.42632     0.71   0.22   67.54    9.53 -0.00502  0.00223  0.00501  0.00217
Mark_66         2460460.42666     0.42   0.22   49.28   18.49 -0.00062  0.00225  0.00411  0.00218
Mark_66         2460460.42699     0.72   0.22   55.88    9.29 -0.00267  0.00224  0.00670  0.00218
Mark_66         2460460.42733     0.45   0.22   73.23   17.13 -0.00376  0.00226  0.00249  0.00220
Mark_66         2460460.42766     0.74   0.22   58.34    9.10 -0.00333  0.00226  0.00663  0.00220
Mark_67         2460459.40208     0.53   0.23   37.40   14.33  0.00139  0.00237  0.00511  0.00230
Mark_67         2460459.40238     0.36   0.22   22.48   23.42  0.00258  0.00228  0.00257  0.00222
Mark_67         2460459.40269     0.50   0.22   56.09   14.75 -0.00188  0.00228  0.00461  0.00220
Mark_67         2460459.40299     0.45   0.22   44.02   16.46  0.00015  0.00224  0.00449  0.00217
Mark_67         2460459.40329     0.37   0.22   43.22   21.35  0.00023  0.00223  0.00371  0.00216
Mark_67         2460459.40359     0.73   0.22   50.40    9.18 -0.00136  0.00224  0.00714  0.00218
Mark_67         2460459.40389     0.48   0.22   52.07   15.10 -0.00118  0.00225  0.00468  0.00218
Mark_67         2460459.40419     0.35   0.22   56.77   23.46 -0.00141  0.00225  0.00324  0.00217
Mark_67         2460459.40449     0.11   0.22   62.32   61.44 -0.00064  0.00226  0.00093  0.00220
Mark_68         2460459.40612     0.08   0.20   58.83   61.44 -0.00039  0.00207  0.00075  0.00201
Mark_68         2460459.40645     0.43   0.20   34.75   15.68  0.00151  0.00206  0.00404  0.00200
Mark_68         2460459.40677     0.43   0.20   46.22   15.70 -0.00018  0.00207  0.00433  0.00202
Mark_68         2460459.40709     0.23   0.20   13.16   61.44  0.00204  0.00206  0.00101  0.00200
Mark_68         2460459.40742     0.32   0.20   37.10   24.28  0.00086  0.00207  0.00305  0.00200
Mark_68         2460459.40774     0.34   0.21   -9.17   22.70  0.00322  0.00206 -0.00107  0.00200
Mark_68         2460459.40807     0.33   0.20   54.02   23.47 -0.00101  0.00206  0.00310  0.00201
Mark_68         2460459.40839     0.11   0.20   72.13   61.44 -0.00093  0.00207  0.00067  0.00200
Mark_68         2460459.40872     0.31   0.21   -0.16   25.96  0.00314  0.00207 -0.00002  0.00201
Mark_69         2460460.40309     0.59   0.18   39.05    8.99  0.00123  0.00178  0.00581  0.00175
Mark_69         2460460.40337     0.47   0.17   53.80   11.77 -0.00142  0.00178  0.00448  0.00174
Mark_69         2460460.40366     0.13   0.17   48.29   61.44 -0.00015  0.00178  0.00131  0.00173
Mark_69         2460460.40394     0.03   0.18   -1.52   61.44  0.00031  0.00179 -0.00002  0.00175
Mark_69         2460460.40421     0.36   0.18   47.60   16.57 -0.00033  0.00180  0.00359  0.00175
Mark_69         2460460.40449     0.24   0.17   45.44   61.44 -0.00004  0.00178  0.00244  0.00174
Mark_69         2460460.40477     0.32   0.17   55.41   19.72 -0.00113  0.00178  0.00297  0.00174
Mark_69         2460460.40505     0.20   0.17   43.07   61.44  0.00014  0.00178  0.00203  0.00174
Mark_70         2460459.29898     0.52   0.19   83.78   11.72 -0.00506  0.00192  0.00112  0.00187
Mark_70         2460459.29921     0.55   0.19   28.28   10.79  0.00302  0.00193  0.00458  0.00188
Mark_70         2460459.29944     0.33   0.19   36.69   20.48  0.00095  0.00192  0.00318  0.00187
Mark_70         2460459.29968     0.43   0.19   42.14   14.40  0.00043  0.00192  0.00429  0.00188
Mark_70         2460459.29991     0.26   0.19   28.47   61.44  0.00140  0.00191  0.00215  0.00187
Mark_70         2460459.30014     0.25   0.19   45.89   61.44 -0.00008  0.00192  0.00249  0.00187
Mark_70         2460459.30045     0.23   0.19   18.76   61.44  0.00182  0.00193  0.00139  0.00188
Mark_70         2460459.30068     0.16   0.19   31.96   61.44  0.00070  0.00193  0.00142  0.00189
Mark_70         2460459.30091     0.44   0.19   27.57   14.38  0.00249  0.00193  0.00358  0.00189
Mark_70         2460459.30115     0.26   0.19   61.95   61.44 -0.00147  0.00193  0.00219  0.00189
Mark_71         2460459.39778     0.15   0.22   33.33   61.44  0.00058  0.00226  0.00134  0.00220
Mark_71         2460459.39812     0.37   0.22   15.00   22.44  0.00319  0.00223  0.00184  0.00216
Mark_71         2460459.39847     0.20   0.22   45.13   61.44 -0.00001  0.00223  0.00201  0.00217
Mark_71         2460459.39882     0.37   0.22   74.54   21.95 -0.00319  0.00221  0.00191  0.00216
Mark_71         2460459.39916     0.29   0.22    7.04   61.44  0.00278  0.00223  0.00070  0.00219
Mark_71         2460459.39950     0.22   0.22   28.50   61.44  0.00121  0.00229  0.00186  0.00222
Mark_71         2460459.39985     0.26   0.22   63.06   61.44 -0.00154  0.00228  0.00211  0.00223
Mark_71         2460459.40020     0.12   0.24   15.52   61.44  0.00101  0.00246  0.00061  0.00242
Mark_72         2460459.35600     0.23   0.20   27.77   61.44  0.00128  0.00201  0.00186  0.00198
Mark_72         2460459.35633     0.40   0.20   29.07   17.28  0.00210  0.00203  0.00338  0.00198
Mark_72         2460459.35667     0.19   0.20   24.10   61.44  0.00125  0.00204  0.00139  0.00200
Mark_72         2460459.35734     0.50   0.20   31.30   12.92  0.00230  0.00204  0.00443  0.00199
Mark_72         2460459.35767     0.57   0.20    9.68   11.20  0.00536  0.00203  0.00188  0.00199
Mark_72         2460459.35802     0.51   0.20   36.11   12.53  0.00157  0.00203  0.00488  0.00200
Mark_72         2460459.35836     0.54   0.20   26.98   11.97  0.00316  0.00205  0.00434  0.00201
Mark_72         2460459.35869     0.63   0.20   20.50    9.87  0.00477  0.00204  0.00414  0.00200
Mark_72         2460459.35903     0.50   0.20    5.03   13.15  0.00496  0.00205  0.00088  0.00200
Mark_74         2460459.39373     0.26   0.25   32.59   61.44  0.00109  0.00258  0.00236  0.00249
Mark_74         2460459.39399     0.14   0.24   53.65   61.44 -0.00042  0.00242  0.00134  0.00237
Mark_74         2460459.39424     0.18   0.23   34.07   61.44  0.00065  0.00239  0.00163  0.00234
Mark_74         2460459.39450     0.30   0.24  -35.54   61.44  0.00097  0.00247 -0.00283  0.00241
Mark_74         2460459.39476     0.30   0.26  -76.41   61.44 -0.00270  0.00260 -0.00138  0.00253
Mark_74         2460459.39501     0.43   0.25    1.50   21.07  0.00429  0.00247  0.00023  0.00240
Mark_74         2460459.39527     0.15   0.24   39.30   61.44  0.00029  0.00243  0.00142  0.00236
Mark_74         2460459.39552     0.56   0.23   46.15   13.55 -0.00022  0.00238  0.00555  0.00231
Mark_74         2460459.39583     0.20   0.24   61.08   61.44 -0.00106  0.00248  0.00169  0.00242
Mark_74         2460459.39609     0.54   0.24   44.17   14.72  0.00016  0.00245  0.00536  0.00238
Mark_74         2460459.39634     0.37   0.24   36.21   25.99  0.00111  0.00248  0.00350  0.00242
Mark_75         2460461.37164     0.31   0.19   28.58   22.52  0.00168  0.00191  0.00261  0.00185
Mark_75         2460461.37199     0.67   0.18   50.51    8.36 -0.00127  0.00189  0.00654  0.00184
Mark_75         2460461.37234     0.54   0.19   46.26   10.77 -0.00024  0.00190  0.00536  0.00185
Mark_75         2460461.37269     0.13   0.19    1.69   61.44  0.00134  0.00189  0.00008  0.00184
Mark_75         2460461.37303     0.26   0.19   58.72   28.69 -0.00122  0.00190  0.00234  0.00184
Mark_75         2460461.37338     0.10   0.19  -13.46   61.44  0.00087  0.00192 -0.00044  0.00187
Mark_75         2460461.37373     0.20   0.19    8.60   61.44  0.00188  0.00191  0.00058  0.00185
Mark_75         2460461.37407     0.44   0.19   41.73   13.58  0.00051  0.00191  0.00441  0.00185
Mark_76         2460830.35740     0.17   0.25   23.22   61.44  0.00116  0.00253  0.00122  0.00247
Mark_76         2460830.35772     0.16   0.25  -20.85   61.44  0.00116  0.00249 -0.00103  0.00244
Mark_76         2460830.35804     0.88   0.27  -35.23    9.32  0.00294  0.00272 -0.00829  0.00267
Mark_76         2460830.35837     0.83   0.26  -29.10    9.64  0.00440  0.00265 -0.00709  0.00260
Mark_76         2460830.35869     0.71   0.27  -26.72   12.08  0.00422  0.00272 -0.00568  0.00266
Mark_76         2460830.35902     0.68   0.26  -53.71   12.07 -0.00204  0.00259 -0.00650  0.00258
Mark_76         2460830.35935     0.15   0.25   -3.24   61.44  0.00150  0.00253 -0.00017  0.00247
Mark_76         2460830.35977     0.15   0.24    8.70   61.44  0.00145  0.00243  0.00046  0.00237
Mark_76         2460830.36009     0.40   0.25  -24.40   23.50  0.00262  0.00250 -0.00299  0.00242
Mark_76         2460830.36042     0.71   0.24  -45.08   10.70 -0.00002  0.00250 -0.00706  0.00242
Mark_78         2460461.39094     0.62   0.17   11.03    8.48  0.00573  0.00174  0.00232  0.00169
Mark_78         2460461.39124     0.11   0.17    6.17   61.44  0.00111  0.00175  0.00024  0.00170
Mark_78         2460461.39154     0.22   0.17   63.25   61.44 -0.00130  0.00175  0.00176  0.00169
Mark_78         2460461.39184     0.16   0.17  -28.23   61.44  0.00087  0.00175 -0.00132  0.00170
Mark_78         2460461.39214     0.32   0.17   83.10   19.81 -0.00306  0.00174  0.00075  0.00169
Mark_78         2460461.39244     0.19   0.17   35.74   61.44  0.00061  0.00174  0.00183  0.00169
