# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_51         2460461.38046     0.23   0.21   47.34   61.44 -0.00018  0.00217  0.00225  0.00210
Mark_51         2460461.38097     0.33   0.21   23.07   25.08  0.00230  0.00218  0.00239  0.00211
Mark_51         2460461.38137     0.07   0.22   -3.15   61.44  0.00074  0.00218 -0.00008  0.00211
Mark_51         2460461.38175     0.13   0.22   85.97   61.44 -0.00126  0.00217  0.00018  0.00211
Mark_51         2460461.38213     0.23   0.21  -27.42   61.44  0.00135  0.00219 -0.00192  0.00212
Mark_51         2460461.38251     0.31   0.22   -3.16   28.48  0.00308  0.00217 -0.00034  0.00209
Mark_53         2460461.42067     0.28   0.23  -70.41   61.44 -0.00220  0.00236 -0.00179  0.00230
Mark_53         2460461.42109     0.48   0.30  -37.39   23.83  0.00125  0.00304 -0.00460  0.00297
Mark_53         2460461.42150     0.44   0.27  -51.70   23.46 -0.00101  0.00278 -0.00425  0.00270
Mark_53         2460461.42192     0.24   0.22   34.50   61.44  0.00086  0.00224  0.00225  0.00216
Mark_53         2460461.42234     0.29   0.22   21.98   61.44  0.00212  0.00223  0.00205  0.00216
Mark_53         2460461.42295     0.13   0.22  -25.75   61.44  0.00080  0.00225 -0.00100  0.00219
Mark_53         2460461.42337     0.12   0.22  -14.78   61.44  0.00101  0.00224 -0.00057  0.00218
Mark_53         2460461.42378     0.36   0.22   38.50   22.49  0.00082  0.00224  0.00354  0.00218
Mark_53         2460461.42422     0.37   0.22  -19.72   22.11  0.00287  0.00224 -0.00236  0.00216
Mark_53         2460461.42464     0.26   0.22  -48.71   61.44 -0.00034  0.00223 -0.00262  0.00216
Mark_53         2460461.42506     0.30   0.22  -23.45   61.44  0.00203  0.00225 -0.00217  0.00219
Mark_54         2460461.35652     0.34   0.13   44.87   12.67  0.00002  0.00138  0.00340  0.00134
Mark_54         2460461.35675     0.13   0.14   35.44   61.44  0.00042  0.00139  0.00122  0.00135
Mark_54         2460461.35700     0.39   0.13   54.68   10.78 -0.00129  0.00138  0.00368  0.00134
Mark_54         2460461.35723     0.23   0.13   54.83   21.09 -0.00079  0.00138  0.00220  0.00134
Mark_54         2460461.35749     0.46   0.13   41.90    8.87  0.00050  0.00138  0.00457  0.00134
Mark_54         2460461.35773     0.30   0.14   52.09   15.07 -0.00073  0.00139  0.00290  0.00135
Mark_54         2460461.35797     0.15   0.14   60.26   61.44 -0.00074  0.00139  0.00126  0.00135
Mark_54         2460461.35822     0.49   0.14   51.22    8.42 -0.00105  0.00139  0.00475  0.00135
Mark_55         2460438.32174     0.31   0.18   25.10   21.25  0.00201  0.00184  0.00241  0.00180
Mark_55         2460438.32197     0.57   0.18   70.88    9.73 -0.00451  0.00183  0.00355  0.00179
Mark_55         2460438.32220     0.78   0.18   45.90    6.86 -0.00025  0.00183  0.00779  0.00180
Mark_55         2460438.32243     0.58   0.18   57.08    9.58 -0.00236  0.00184  0.00526  0.00179
Mark_55         2460438.32266     0.49   0.18   52.58   11.64 -0.00128  0.00184  0.00473  0.00180
Mark_55         2460438.32289     0.62   0.18   49.30    8.73 -0.00093  0.00184  0.00613  0.00178
Mark_55         2460438.32313     0.33   0.18   45.76   19.24 -0.00009  0.00183  0.00329  0.00178
Mark_55         2460438.32336     0.41   0.18   57.28   14.56 -0.00169  0.00183  0.00370  0.00178
Mark_55         2460438.32359     0.88   0.18   56.75    6.05 -0.00350  0.00185  0.00805  0.00179
Mark_56         2460460.35547     0.26   0.14   33.90   17.91  0.00100  0.00138  0.00244  0.00135
Mark_56         2460460.35573     0.47   0.14   60.31    8.81 -0.00239  0.00138  0.00404  0.00135
Mark_56         2460460.35598     0.27   0.13   46.35   17.52 -0.00013  0.00138  0.00265  0.00134
Mark_56         2460460.35625     0.34   0.14   50.02   12.94 -0.00059  0.00139  0.00332  0.00135
Mark_56         2460460.35649     0.47   0.14   58.78    8.79 -0.00217  0.00138  0.00416  0.00135
Mark_56         2460460.35675     0.24   0.14   62.90   20.49 -0.00142  0.00139  0.00197  0.00136
Mark_56         2460460.35701     0.31   0.14   61.32   14.41 -0.00168  0.00138  0.00262  0.00135
Mark_56         2460460.35727     0.44   0.14   49.51    9.51 -0.00069  0.00139  0.00434  0.00136
Mark_59         2460481.35005     0.29   0.17   88.19   21.41 -0.00285  0.00166  0.00018  0.00164
Mark_59         2460481.35039     0.43   0.16   29.75   12.30  0.00217  0.00167  0.00369  0.00164
Mark_59         2460481.35074     0.22   0.17   55.07   61.44 -0.00075  0.00168  0.00204  0.00166
Mark_59         2460481.35109     0.29   0.17    6.42   21.79  0.00278  0.00168  0.00063  0.00165
Mark_59         2460481.35144     0.12   0.17   62.76   61.44 -0.00067  0.00169  0.00094  0.00166
Mark_59         2460481.35178     0.28   0.17   35.63   22.09  0.00089  0.00168  0.00263  0.00165
Mark_59         2460481.35213     0.18   0.17  -71.10   61.44 -0.00140  0.00170 -0.00109  0.00167
Mark_59         2460481.35251     0.10   0.17  -43.19   61.44  0.00006  0.00169 -0.00097  0.00167
Mark_60         2460460.31385     0.19   0.11   45.24   21.93 -0.00002  0.00113  0.00188  0.00111
Mark_60         2460460.31407     0.48   0.11   16.78    6.91  0.00402  0.00113  0.00267  0.00110
Mark_60         2460460.31429     0.40   0.11   59.99    8.32 -0.00201  0.00113  0.00348  0.00110
Mark_60         2460460.31451     0.24   0.11   52.48   15.74 -0.00061  0.00113  0.00228  0.00110
Mark_60         2460460.31499     0.06   0.11   68.96   61.44 -0.00041  0.00113  0.00037  0.00110
Mark_60         2460460.31521     0.30   0.11   55.59   11.96 -0.00107  0.00113  0.00276  0.00111
Mark_60         2460460.31543     0.29   0.11   36.40   12.25  0.00085  0.00113  0.00274  0.00110
Mark_60         2460460.31565     0.35   0.11   68.41    9.90 -0.00254  0.00113  0.00238  0.00110
Mark_64         2460460.34462     0.33   0.16   66.50   17.04 -0.00224  0.00164  0.00240  0.00161
Mark_64         2460460.34487     0.29   0.16   52.44   19.95 -0.00075  0.00164  0.00281  0.00161
Mark_64         2460460.34523     0.69   0.16   37.53    6.96  0.00179  0.00165  0.00670  0.00162
Mark_64         2460460.34549     0.55   0.16   41.65    9.04  0.00064  0.00166  0.00546  0.00163
Mark_64         2460460.34575     0.37   0.16   47.54   14.71 -0.00033  0.00167  0.00366  0.00163
Mark_64         2460460.34609     0.57   0.16   39.77    8.67  0.00104  0.00167  0.00565  0.00164
Mark_64         2460460.34634     0.30   0.16   17.32   19.39  0.00250  0.00166  0.00173  0.00163
Mark_64         2460460.34660     0.35   0.16   45.85   15.55 -0.00010  0.00166  0.00352  0.00163
